user_id,industry,location
34770,Information Technology,istanbul
27576,Information Technology,ankara
57393,Information Technology,ankara
25042,Information Technology,diğer
39165,Information Technology,diğer
45952,Information Technology,eskisehir
22434,Information Technology,kayseri
47654,Information Technology,ankara
284,Information Technology,istanbul
677,Aerospace and Defense,ankara
1271,Retail and Wholesale,istanbul
25622,Information Technology,istanbul
8917,Information Technology,ankara
56157,Information Technology,diğer
65968,Information Technology,istanbul
30512,Information Technology,istanbul
18924,Information Technology,bursa
26816,Others,istanbul
54758,Aerospace and Defense,ankara
19081,Information Technology,istanbul
14029,Information Technology,diğer
8729,Aerospace and Defense,ankara
3604,Aerospace and Defense,ankara
10656,Information Technology,istanbul
24109,Information Technology,diğer
54069,Information Technology,istanbul
49850,Automotive and Manufacturing,istanbul
52457,Information Technology,istanbul
63841,Information Technology,istanbul
28087,Others,istanbul
43647,Information Technology,diğer
58067,Financial Services,istanbul
66032,Information Technology,istanbul
17808,Information Technology,istanbul
13381,Aerospace and Defense,ankara
13137,Education,diğer
26289,Financial Services,istanbul
9033,Aerospace and Defense,ankara
58239,Marketing and Advertising,tekirdağ
49575,Entertainment and Gaming,ankara
62349,Information Technology,istanbul
55933,Information Technology,istanbul
21803,Information Technology,diğer
4885,Information Technology,istanbul
34928,Entertainment and Gaming,istanbul
31655,Others,istanbul
41472,Automotive and Manufacturing,ankara
31997,Information Technology,istanbul
38509,Others,diğer
33334,Information Technology,antalya
20256,Aerospace and Defense,diğer
19438,Information Technology,istanbul
8627,Information Technology,istanbul
6656,Education,istanbul
31535,Information Technology,diğer
1216,Information Technology,istanbul
978,Information Technology,istanbul
28661,Information Technology,diğer
13766,Information Technology,diğer
24717,Information Technology,diğer
51455,Information Technology,diğer
42970,Information Technology,diğer
33976,Information Technology,istanbul
20672,Information Technology,istanbul
51770,Financial Services,istanbul
43630,Information Technology,diğer
35218,Information Technology,diğer
34350,Information Technology,istanbul
53926,Information Technology,istanbul
18041,Others,istanbul
58554,Information Technology,istanbul
36231,Information Technology,diğer
32451,Information Technology,istanbul
25800,Others,diğer
53904,Others,diğer
45512,Information Technology,diğer
2616,Information Technology,istanbul
43086,Others,diğer
20676,Information Technology,istanbul
28883,Aerospace and Defense,istanbul
29798,Information Technology,istanbul
36777,Education,istanbul
64451,Information Technology,istanbul
18641,Others,istanbul
50312,Automotive and Manufacturing,istanbul
2748,Information Technology,istanbul
45754,Others,istanbul
13016,Information Technology,istanbul
28348,Information Technology,istanbul
63548,Information Technology,kocaeli
37907,Logistics and Supply Chain,istanbul
65191,Information Technology,istanbul
7416,Retail and Wholesale,ankara
32843,Information Technology,ankara
31277,Information Technology,istanbul
57730,Education,diğer
44756,Others,diğer
41935,Information Technology,istanbul
37533,Information Technology,istanbul
59192,Retail and Wholesale,istanbul
18747,Information Technology,istanbul
16339,Information Technology,istanbul
30104,Information Technology,istanbul
45224,Financial Services,diğer
15567,Financial Services,diğer
52057,Aerospace and Defense,diğer
43075,Information Technology,istanbul
20198,Information Technology,adana
32720,Information Technology,istanbul
2509,Information Technology,istanbul
3390,Entertainment and Gaming,diğer
52757,Information Technology,diğer
29803,Information Technology,istanbul
20569,Information Technology,istanbul
64418,Financial Services,diğer
22029,Financial Services,istanbul
23871,Information Technology,diğer
2136,Others,diğer
52339,Information Technology,diğer
5192,Others,istanbul
22423,Information Technology,diğer
65017,Financial Services,istanbul
25383,Information Technology,diğer
38291,Information Technology,diğer
27382,Entertainment and Gaming,istanbul
38928,Others,istanbul
5551,Automotive and Manufacturing,istanbul
12308,Information Technology,eskisehir
50130,Information Technology,istanbul
19695,Financial Services,istanbul
34702,Information Technology,istanbul
831,Information Technology,istanbul
11129,Information Technology,istanbul
654,Information Technology,istanbul
33179,Financial Services,diğer
43774,Information Technology,diğer
57985,Financial Services,diğer
11173,Information Technology,istanbul
26471,Information Technology,diğer
44944,Others,diğer
35965,Others,diğer
36682,Information Technology,istanbul
27603,Information Technology,istanbul
56213,Information Technology,istanbul
21934,Information Technology,istanbul
9602,Entertainment and Gaming,diğer
33478,Healthcare and Pharmaceuticals,istanbul
18461,Others,istanbul
39014,Information Technology,istanbul
10231,Information Technology,istanbul
32812,Information Technology,istanbul
17694,Information Technology,istanbul
6100,Others,diğer
63667,Information Technology,istanbul
19417,Information Technology,istanbul
21013,Information Technology,istanbul
51186,Information Technology,diğer
17527,Information Technology,istanbul
64427,Aerospace and Defense,istanbul
64325,Information Technology,istanbul
28873,Information Technology,istanbul
57843,Others,diğer
61047,Aerospace and Defense,ankara
44305,Others,diğer
10043,Education,istanbul
14691,Others,istanbul
59879,Automotive and Manufacturing,ankara
45606,Information Technology,istanbul
58316,Aerospace and Defense,diğer
32998,Information Technology,istanbul
13505,Education,eskisehir
50189,Information Technology,istanbul
20304,Others,istanbul
47850,Information Technology,diğer
17608,Information Technology,istanbul
2071,Others,istanbul
23324,Information Technology,istanbul
2872,Information Technology,diğer
33130,Information Technology,ankara
34682,Information Technology,istanbul
49440,Information Technology,ankara
34438,Information Technology,istanbul
37365,Information Technology,diğer
10109,Information Technology,istanbul
61635,Information Technology,ankara
60841,Aerospace and Defense,ankara
64973,Automotive and Manufacturing,istanbul
15502,Information Technology,istanbul
8458,Information Technology,ankara
57967,Others,antalya
49102,Information Technology,ankara
9427,Others,istanbul
53254,Information Technology,diğer
48961,Information Technology,diğer
1269,Automotive and Manufacturing,diğer
49032,Information Technology,ankara
16081,Information Technology,istanbul
27167,Information Technology,istanbul
18190,Financial Services,diğer
37560,Information Technology,diğer
38081,Financial Services,diğer
19524,Information Technology,diğer
12360,Information Technology,diğer
66247,Information Technology,istanbul
34875,Information Technology,istanbul
23698,Information Technology,kayseri
19876,Information Technology,diğer
47242,Information Technology,ankara
44971,Retail and Wholesale,istanbul
56759,Aerospace and Defense,diğer
3841,Information Technology,diğer
48444,Information Technology,ankara
33064,Information Technology,istanbul
6254,Information Technology,diğer
61617,Information Technology,ankara
47524,Information Technology,ankara
36024,Automotive and Manufacturing,diğer
32106,Information Technology,diğer
26158,Information Technology,istanbul
42018,Retail and Wholesale,istanbul
51159,Information Technology,diğer
33087,Retail and Wholesale,adana
7811,Entertainment and Gaming,ankara
52133,Information Technology,diğer
62842,Chemicals and Materials,diğer
25747,Others,diğer
10896,Aerospace and Defense,ankara
62641,Information Technology,diğer
45362,Information Technology,diğer
30684,Information Technology,istanbul
32190,Information Technology,istanbul
48684,Information Technology,diğer
26648,Information Technology,istanbul
26196,Logistics and Supply Chain,diğer
24553,Financial Services,diğer
35868,Food and Beverage,istanbul
44043,Information Technology,istanbul
29787,Information Technology,istanbul
14868,Information Technology,bursa
9536,Others,istanbul
15059,Information Technology,diğer
10517,Information Technology,diğer
29033,Information Technology,istanbul
9939,Information Technology,istanbul
42986,Entertainment and Gaming,diğer
10083,Information Technology,istanbul
34079,Information Technology,ankara
36571,Information Technology,istanbul
65766,Others,istanbul
52090,Others,istanbul
42040,Automotive and Manufacturing,sakarya
42722,Information Technology,istanbul
62378,Financial Services,diğer
54322,Information Technology,ankara
40648,Automotive and Manufacturing,istanbul
23611,Information Technology,diğer
31432,Others,istanbul
41166,Education,ankara
59864,Automotive and Manufacturing,ankara
38082,Chemicals and Materials,istanbul
53221,Construction and Engineering,istanbul
2656,Information Technology,istanbul
8408,Information Technology,ankara
33712,Information Technology,istanbul
8285,Information Technology,ankara
37086,Aerospace and Defense,diğer
3693,Others,istanbul
62513,Information Technology,ankara
34785,Information Technology,istanbul
54345,Information Technology,ankara
9078,Information Technology,ankara
36254,Others,istanbul
38194,Information Technology,istanbul
56545,Information Technology,diğer
39697,Information Technology,bursa
24850,Information Technology,diğer
41016,Information Technology,diğer
34060,Others,ankara
51459,Information Technology,istanbul
17619,Information Technology,istanbul
37329,Financial Services,istanbul
39830,Information Technology,diğer
40094,Automotive and Manufacturing,istanbul
27078,Information Technology,ankara
27662,Aerospace and Defense,istanbul
59182,Information Technology,diğer
51444,Chemicals and Materials,istanbul
9507,Entertainment and Gaming,istanbul
45713,Chemicals and Materials,diğer
38803,Information Technology,istanbul
50025,Education,istanbul
7917,Education,ankara
50444,Information Technology,istanbul
27075,Others,istanbul
5134,Information Technology,istanbul
3793,Research and Development,diğer
6580,Information Technology,istanbul
44402,Information Technology,diğer
25114,Chemicals and Materials,istanbul
18135,Information Technology,istanbul
51530,Information Technology,istanbul
64341,Information Technology,istanbul
52514,Information Technology,istanbul
54086,Information Technology,istanbul
57507,Information Technology,ankara
39824,Information Technology,istanbul
55219,Information Technology,konya
28544,Energy,ankara
63173,Information Technology,istanbul
17195,Aerospace and Defense,ankara
40307,Aerospace and Defense,istanbul
35100,Information Technology,istanbul
64075,Information Technology,diğer
6469,Information Technology,istanbul
10537,Information Technology,istanbul
47876,Information Technology,ankara
58939,Energy,istanbul
7927,Others,ankara
65842,Information Technology,istanbul
21556,Information Technology,istanbul
23407,Information Technology,ankara
37266,Others,istanbul
48445,Aerospace and Defense,bursa
61260,Others,ankara
66072,Aerospace and Defense,ankara
33184,Information Technology,istanbul
23785,Information Technology,adana
10128,Information Technology,istanbul
22639,Others,istanbul
1195,Information Technology,istanbul
58315,Aerospace and Defense,ankara
13920,Automotive and Manufacturing,istanbul
50925,Information Technology,istanbul
58940,Information Technology,ankara
54841,Others,ankara
9125,Information Technology,diğer
10267,Information Technology,diğer
63507,Others,istanbul
49786,Information Technology,istanbul
2914,Information Technology,istanbul
52718,Consumer Goods,kocaeli
65903,Others,istanbul
26526,Marketing and Advertising,istanbul
48852,Others,ankara
4183,Information Technology,ankara
47414,Information Technology,istanbul
65347,Education,istanbul
49956,Education,istanbul
33954,Information Technology,istanbul
58908,Financial Services,diğer
446,Information Technology,istanbul
235,Automotive and Manufacturing,diğer
8189,Information Technology,ankara
25452,Information Technology,istanbul
18400,Information Technology,kocaeli
58164,Information Technology,diğer
47386,Aerospace and Defense,ankara
46283,Marketing and Advertising,diğer
46820,Information Technology,ankara
56464,Information Technology,istanbul
26421,Information Technology,diğer
46198,Others,antalya
62193,Others,istanbul
22759,Information Technology,kayseri
29180,Construction and Engineering,diğer
103,Information Technology,diğer
36933,Aerospace and Defense,istanbul
54860,Information Technology,ankara
47692,Information Technology,istanbul
22478,Financial Services,diğer
12849,Information Technology,istanbul
23137,Research and Development,istanbul
34506,Automotive and Manufacturing,istanbul
7635,Information Technology,ankara
15988,Information Technology,istanbul
52331,Information Technology,istanbul
21876,Information Technology,istanbul
38910,Financial Services,istanbul
12839,Information Technology,diğer
45481,Others,diğer
13857,Information Technology,istanbul
64216,Information Technology,istanbul
3088,Information Technology,istanbul
51048,Information Technology,kocaeli
20338,Information Technology,istanbul
63703,Information Technology,istanbul
10168,Information Technology,istanbul
55319,Information Technology,ankara
50160,Information Technology,istanbul
8609,Information Technology,ankara
41983,Information Technology,diğer
49123,Information Technology,kayseri
39233,Information Technology,diğer
2809,Information Technology,istanbul
48845,Others,diğer
3464,Education,ankara
32934,Financial Services,istanbul
38068,Automotive and Manufacturing,istanbul
61752,Information Technology,ankara
46897,Information Technology,istanbul
53296,Information Technology,istanbul
13277,Information Technology,ankara
52541,Research and Development,ankara
33411,Information Technology,istanbul
14356,Others,istanbul
11152,Aerospace and Defense,istanbul
30956,Others,istanbul
876,Information Technology,diğer
36350,Information Technology,istanbul
65934,Information Technology,istanbul
23529,Information Technology,istanbul
48112,Aerospace and Defense,ankara
48216,Information Technology,istanbul
24298,Information Technology,istanbul
18915,Information Technology,diğer
59514,Others,diğer
12937,Automotive and Manufacturing,ankara
40784,Information Technology,istanbul
21586,Information Technology,istanbul
55931,Automotive and Manufacturing,konya
47190,Information Technology,diğer
46604,Information Technology,istanbul
32433,Consumer Goods,istanbul
15324,Information Technology,diğer
39329,Information Technology,istanbul
26435,Automotive and Manufacturing,istanbul
28680,Aerospace and Defense,istanbul
54154,Others,ankara
38700,Information Technology,istanbul
20348,Information Technology,istanbul
42114,Information Technology,istanbul
65011,Information Technology,istanbul
64078,Others,bursa
63047,Information Technology,istanbul
14919,Others,istanbul
10587,Information Technology,istanbul
8737,Information Technology,ankara
36095,Aerospace and Defense,diğer
44476,Information Technology,istanbul
7068,Information Technology,diğer
3727,Information Technology,ankara
32113,Automotive and Manufacturing,istanbul
4747,Information Technology,istanbul
45675,Consumer Goods,diğer
9595,Information Technology,istanbul
12030,Information Technology,diğer
656,Information Technology,istanbul
46130,Information Technology,antalya
28444,Information Technology,istanbul
20428,Machinery and Equipment,istanbul
11715,Information Technology,istanbul
65137,Entertainment and Gaming,istanbul
18760,Construction and Engineering,mersin
9109,Information Technology,ankara
20861,Education,diğer
1913,Information Technology,istanbul
6695,Others,istanbul
53537,Information Technology,istanbul
56206,Others,diğer
61410,Aerospace and Defense,ankara
42190,Information Technology,sakarya
44354,Information Technology,diğer
56727,Information Technology,ankara
39635,Information Technology,istanbul
46342,Others,istanbul
30621,Aerospace and Defense,ankara
18997,Energy,istanbul
51474,Information Technology,istanbul
63332,Information Technology,diğer
54105,Information Technology,istanbul
53619,Information Technology,diğer
63645,Information Technology,istanbul
40727,Aerospace and Defense,ankara
32207,Aerospace and Defense,diğer
6294,Information Technology,istanbul
46256,Information Technology,diğer
26381,Information Technology,istanbul
61540,Aerospace and Defense,ankara
50594,Information Technology,diğer
4596,Information Technology,istanbul
59677,Information Technology,diğer
26783,Information Technology,istanbul
47441,Information Technology,ankara
55858,Information Technology,istanbul
35305,Information Technology,istanbul
49382,Information Technology,istanbul
45711,Others,diğer
34730,Information Technology,istanbul
65742,Information Technology,istanbul
17363,Automotive and Manufacturing,istanbul
23353,Information Technology,ankara
21123,Information Technology,istanbul
28119,Information Technology,istanbul
38807,Information Technology,diğer
3205,Information Technology,istanbul
14699,Information Technology,istanbul
31145,Consumer Goods,istanbul
2599,Others,istanbul
18351,Others,diğer
35657,Financial Services,istanbul
24752,Financial Services,istanbul
54534,Aerospace and Defense,ankara
6915,Financial Services,diğer
51625,Information Technology,diğer
45608,Financial Services,istanbul
37160,Information Technology,istanbul
9371,Information Technology,istanbul
39338,Others,ankara
37989,Others,istanbul
35955,Information Technology,diğer
65743,Information Technology,istanbul
43090,Information Technology,ankara
16716,Information Technology,istanbul
50831,Automotive and Manufacturing,diğer
49675,Information Technology,istanbul
13882,Information Technology,istanbul
30574,Aerospace and Defense,ankara
46338,Information Technology,diğer
27211,Construction and Engineering,manisa
38874,Financial Services,istanbul
29405,Aerospace and Defense,diğer
58394,Information Technology,diğer
12183,Research and Development,diğer
108,Information Technology,istanbul
18980,Information Technology,istanbul
43909,Others,diğer
60614,Education,ankara
8026,Information Technology,ankara
40983,Information Technology,ankara
27365,Information Technology,istanbul
11284,Information Technology,istanbul
7937,Information Technology,diğer
65720,Information Technology,istanbul
14456,Financial Services,istanbul
60149,Information Technology,ankara
65376,Information Technology,istanbul
28817,Information Technology,diğer
50224,Financial Services,istanbul
43865,Information Technology,diğer
58037,Others,istanbul
55313,Information Technology,istanbul
20025,Information Technology,istanbul
2639,Information Technology,istanbul
16289,Information Technology,istanbul
36692,Information Technology,istanbul
27703,Information Technology,istanbul
20995,Information Technology,diğer
47151,Information Technology,ankara
27501,Information Technology,istanbul
28586,Information Technology,diğer
34185,Information Technology,istanbul
2934,Logistics and Supply Chain,diğer
51144,Information Technology,istanbul
18966,Information Technology,istanbul
64178,Education,istanbul
23924,Aerospace and Defense,ankara
6255,Information Technology,istanbul
2057,Information Technology,istanbul
10244,Logistics and Supply Chain,istanbul
50963,Machinery and Equipment,ankara
38726,Others,istanbul
50551,Automotive and Manufacturing,ankara
13118,Information Technology,istanbul
33330,Information Technology,istanbul
64591,Information Technology,istanbul
27123,Others,istanbul
52508,Automotive and Manufacturing,diğer
8131,Information Technology,ankara
21363,Information Technology,istanbul
46929,Aerospace and Defense,ankara
16675,Information Technology,istanbul
18097,Machinery and Equipment,istanbul
63799,Information Technology,istanbul
37659,Information Technology,istanbul
65004,Information Technology,istanbul
1336,Information Technology,ankara
20249,Information Technology,istanbul
52559,Information Technology,ankara
37570,Information Technology,diğer
46900,Information Technology,ankara
50096,Information Technology,istanbul
20907,Information Technology,istanbul
19734,Information Technology,istanbul
46513,Others,istanbul
32504,Information Technology,ankara
15918,Information Technology,diğer
18520,Information Technology,istanbul
32369,Machinery and Equipment,ankara
11445,Financial Services,diğer
7879,Information Technology,ankara
60132,Information Technology,diğer
37816,Aerospace and Defense,ankara
60297,Others,ankara
23589,Information Technology,istanbul
63680,Information Technology,istanbul
13877,Information Technology,istanbul
42419,Information Technology,istanbul
20668,Chemicals and Materials,istanbul
36274,Others,istanbul
64675,Information Technology,istanbul
25991,Aerospace and Defense,istanbul
65415,Non-Profit,diğer
55938,Information Technology,ankara
50899,Information Technology,kocaeli
7763,Information Technology,diğer
14880,Information Technology,istanbul
47868,Information Technology,ankara
421,Information Technology,istanbul
62414,Aerospace and Defense,istanbul
19758,Information Technology,konya
37446,Information Technology,istanbul
18624,Information Technology,istanbul
35896,Others,istanbul
26666,Information Technology,istanbul
30133,Information Technology,istanbul
28682,Information Technology,istanbul
36650,Information Technology,istanbul
55132,Others,diğer
1152,Non-Profit,ankara
59576,Information Technology,ankara
487,Construction and Engineering,mersin
4203,Information Technology,istanbul
25977,Information Technology,istanbul
49526,Information Technology,ankara
58814,Information Technology,diğer
12163,Information Technology,kocaeli
11107,Information Technology,istanbul
40880,Information Technology,istanbul
16047,Others,diğer
61493,Automotive and Manufacturing,diğer
4669,Information Technology,sakarya
32445,Information Technology,istanbul
57170,Information Technology,istanbul
9278,Information Technology,istanbul
37154,Others,istanbul
33469,Information Technology,istanbul
9061,Aerospace and Defense,ankara
25567,Education,istanbul
11025,Aerospace and Defense,istanbul
12469,Information Technology,diğer
3234,Construction and Engineering,istanbul
13557,Construction and Engineering,ankara
55674,Information Technology,diğer
58260,Information Technology,kayseri
33650,Others,istanbul
44640,Information Technology,istanbul
25878,Others,istanbul
41129,Information Technology,istanbul
40609,Others,istanbul
18138,Information Technology,diğer
50641,Information Technology,samsun
39521,Information Technology,istanbul
30014,Others,adana
36006,Information Technology,istanbul
50233,Aerospace and Defense,ankara
5554,Information Technology,istanbul
1340,Information Technology,ankara
16604,Information Technology,istanbul
47632,Information Technology,ankara
64864,Information Technology,diğer
17331,Information Technology,istanbul
32788,Others,diğer
58871,Others,diğer
37105,Information Technology,istanbul
36772,Information Technology,istanbul
6448,Information Technology,istanbul
25913,Information Technology,istanbul
26678,Information Technology,ankara
46418,Others,istanbul
47948,Information Technology,ankara
5958,Information Technology,istanbul
22443,Information Technology,istanbul
28642,Aerospace and Defense,istanbul
10610,Information Technology,istanbul
13891,Information Technology,istanbul
20687,Information Technology,istanbul
61930,Information Technology,ankara
32524,Information Technology,antalya
3367,Information Technology,istanbul
54424,Information Technology,ankara
59211,Information Technology,diğer
25345,Others,diğer
52025,Information Technology,diğer
38511,Information Technology,diğer
7530,Information Technology,ankara
54303,Information Technology,istanbul
21620,Information Technology,istanbul
42845,Others,istanbul
37872,Consumer Goods,ankara
3114,Information Technology,diğer
52837,Automotive and Manufacturing,ankara
43676,Information Technology,diğer
28903,Information Technology,istanbul
48810,Non-Profit,ankara
17977,Research and Development,diğer
8741,Financial Services,diğer
25265,Information Technology,diğer
55742,Others,diğer
55822,Others,diğer
52064,Information Technology,istanbul
42941,Information Technology,diğer
55306,Information Technology,diğer
27205,Information Technology,istanbul
65280,Financial Services,diğer
19679,Information Technology,istanbul
12486,Information Technology,diğer
8762,Information Technology,ankara
327,Information Technology,istanbul
38649,Consumer Goods,istanbul
52442,Information Technology,istanbul
11087,Non-Profit,istanbul
15000,Information Technology,istanbul
16568,Information Technology,istanbul
13705,Information Technology,istanbul
6093,Others,istanbul
9443,Financial Services,istanbul
45960,Non-Profit,eskisehir
22722,Others,istanbul
21038,Others,istanbul
57660,Aerospace and Defense,diğer
2903,Retail and Wholesale,istanbul
44369,Automotive and Manufacturing,diğer
28258,Aerospace and Defense,istanbul
29499,Aerospace and Defense,istanbul
8850,Aerospace and Defense,ankara
32858,Information Technology,diğer
23436,Information Technology,bursa
33797,Others,diğer
7400,Information Technology,diğer
4813,Information Technology,istanbul
61408,Information Technology,ankara
46919,Information Technology,ankara
7853,Information Technology,ankara
19992,Information Technology,istanbul
58431,Information Technology,bursa
28016,Information Technology,antalya
18006,Information Technology,istanbul
65079,Information Technology,istanbul
39887,Information Technology,istanbul
26392,Food and Beverage,istanbul
33643,Information Technology,istanbul
57009,Aerospace and Defense,ankara
29260,Information Technology,diğer
4434,Others,diğer
35654,Information Technology,diğer
42020,Information Technology,istanbul
61669,Aerospace and Defense,ankara
32815,Information Technology,istanbul
28451,Information Technology,istanbul
8538,Information Technology,ankara
27511,Information Technology,istanbul
28452,Information Technology,istanbul
187,Information Technology,istanbul
31191,Others,diğer
57928,Information Technology,ankara
35286,Information Technology,istanbul
31731,Others,diğer
45619,Information Technology,diğer
19503,Others,diğer
4592,Information Technology,istanbul
24743,Information Technology,diğer
17387,Education,istanbul
17426,Information Technology,diğer
30570,Information Technology,istanbul
26704,Information Technology,istanbul
31803,Others,diğer
58143,Financial Services,istanbul
11765,Education,istanbul
41990,Information Technology,istanbul
52131,Information Technology,istanbul
40276,Information Technology,ankara
45440,Information Technology,diğer
31188,Information Technology,istanbul
23400,Information Technology,istanbul
52527,Information Technology,istanbul
25861,Information Technology,diğer
65325,Information Technology,istanbul
27729,Construction and Engineering,manisa
28654,Information Technology,diğer
20114,Information Technology,istanbul
15603,Information Technology,diğer
47308,Information Technology,ankara
24099,Information Technology,istanbul
33204,Information Technology,istanbul
42564,Information Technology,sakarya
32480,Information Technology,istanbul
12357,Information Technology,diğer
31923,Information Technology,antalya
49459,Information Technology,ankara
39121,Information Technology,diğer
12789,Information Technology,istanbul
33989,Information Technology,istanbul
19836,Information Technology,istanbul
24821,Information Technology,istanbul
11124,Information Technology,diğer
47977,Aerospace and Defense,ankara
45003,Information Technology,diğer
5752,Healthcare and Pharmaceuticals,istanbul
30385,Financial Services,istanbul
15126,Information Technology,diğer
52513,Information Technology,diğer
32056,Information Technology,istanbul
55476,Information Technology,diğer
32442,Others,diğer
53431,Information Technology,istanbul
42492,Automotive and Manufacturing,diğer
8918,Aerospace and Defense,ankara
3622,Information Technology,istanbul
43644,Food and Beverage,diğer
21457,Automotive and Manufacturing,bursa
42064,Information Technology,diğer
12670,Information Technology,diğer
6105,Information Technology,istanbul
46235,Information Technology,istanbul
59157,Information Technology,diğer
60437,Aerospace and Defense,ankara
17531,Information Technology,istanbul
15117,Information Technology,istanbul
63819,Financial Services,istanbul
13587,Information Technology,diğer
66092,Aerospace and Defense,diğer
7907,Information Technology,ankara
3225,Others,istanbul
54700,Aerospace and Defense,ankara
29558,Information Technology,antalya
51319,Automotive and Manufacturing,bursa
16648,Others,diğer
56326,Others,ankara
45,Information Technology,diğer
28580,Information Technology,istanbul
43250,Information Technology,diğer
13634,Information Technology,istanbul
28034,Information Technology,istanbul
56393,Information Technology,istanbul
56529,Information Technology,ankara
52910,Information Technology,istanbul
55248,Information Technology,diğer
62207,Automotive and Manufacturing,istanbul
11986,Information Technology,ankara
35391,Automotive and Manufacturing,istanbul
34571,Information Technology,istanbul
45864,Others,eskisehir
59988,Aerospace and Defense,ankara
59281,Information Technology,istanbul
32531,Financial Services,istanbul
38779,Financial Services,kocaeli
54664,Aerospace and Defense,diğer
10374,Automotive and Manufacturing,istanbul
13956,Information Technology,diğer
34931,Information Technology,istanbul
54585,Information Technology,istanbul
31341,Information Technology,istanbul
6142,Information Technology,istanbul
48569,Information Technology,diğer
33450,Others,istanbul
50678,Information Technology,diğer
44419,Research and Development,diğer
14839,Information Technology,istanbul
59053,Financial Services,istanbul
38732,Information Technology,istanbul
38950,Information Technology,istanbul
65804,Information Technology,diğer
61106,Aerospace and Defense,diğer
39452,Information Technology,sakarya
46545,Information Technology,istanbul
50022,Aerospace and Defense,istanbul
42626,Retail and Wholesale,istanbul
3109,Information Technology,diğer
31107,Information Technology,istanbul
28286,Information Technology,istanbul
35575,Others,istanbul
40237,Research and Development,diğer
36289,Information Technology,istanbul
38730,Automotive and Manufacturing,istanbul
53649,Automotive and Manufacturing,diğer
6085,Information Technology,istanbul
63182,Research and Development,istanbul
50353,Information Technology,istanbul
1093,Aerospace and Defense,istanbul
56833,Information Technology,diğer
21518,Logistics and Supply Chain,diğer
28010,Automotive and Manufacturing,istanbul
56925,Information Technology,ankara
10390,Information Technology,istanbul
32532,Information Technology,diğer
33948,Information Technology,diğer
48375,Information Technology,diğer
45716,Retail and Wholesale,istanbul
58294,Information Technology,kayseri
26230,Financial Services,istanbul
32940,Others,bursa
37464,Information Technology,istanbul
28933,Information Technology,istanbul
15789,Information Technology,diğer
17282,Others,istanbul
6654,Information Technology,istanbul
23327,Others,ankara
25501,Information Technology,istanbul
18843,Information Technology,diğer
23,Information Technology,adana
16660,Aerospace and Defense,diğer
38846,Retail and Wholesale,istanbul
47558,Information Technology,ankara
17171,Information Technology,istanbul
23075,Information Technology,istanbul
38080,Financial Services,diğer
54581,Automotive and Manufacturing,ankara
416,Entertainment and Gaming,bursa
65329,Information Technology,istanbul
44652,Information Technology,diğer
18851,Information Technology,istanbul
4749,Information Technology,istanbul
14949,Financial Services,istanbul
58794,Others,diğer
7571,Information Technology,ankara
52934,Automotive and Manufacturing,diğer
5668,Information Technology,istanbul
33148,Information Technology,ankara
35252,Others,istanbul
18352,Information Technology,istanbul
27218,Automotive and Manufacturing,istanbul
870,Information Technology,istanbul
35614,Education,istanbul
34156,Healthcare and Pharmaceuticals,istanbul
24990,Information Technology,diğer
10919,Information Technology,istanbul
58440,Others,diğer
63266,Information Technology,istanbul
20213,Information Technology,istanbul
21741,Information Technology,istanbul
61701,Information Technology,diğer
60837,Aerospace and Defense,ankara
56641,Information Technology,ankara
11893,Information Technology,istanbul
2003,Information Technology,istanbul
41064,Energy,diğer
36643,Information Technology,istanbul
8218,Information Technology,ankara
10709,Information Technology,istanbul
14285,Information Technology,istanbul
9741,Information Technology,istanbul
48394,Information Technology,ankara
38380,Financial Services,diğer
11977,Information Technology,diğer
2394,Financial Services,diğer
53922,Others,istanbul
28314,Information Technology,diğer
12644,Others,diğer
33600,Information Technology,istanbul
63331,Financial Services,istanbul
56557,Information Technology,ankara
63323,Information Technology,istanbul
11128,Information Technology,istanbul
24461,Information Technology,istanbul
40298,Information Technology,istanbul
39924,Information Technology,diğer
41864,Information Technology,istanbul
28535,Automotive and Manufacturing,diğer
58108,Information Technology,diğer
57643,Automotive and Manufacturing,ankara
61189,Financial Services,istanbul
23102,Aerospace and Defense,ankara
17940,Information Technology,kocaeli
10559,Information Technology,istanbul
30191,Aerospace and Defense,istanbul
65906,Research and Development,istanbul
663,Information Technology,istanbul
33476,Education,istanbul
65916,Information Technology,istanbul
17932,Information Technology,istanbul
26359,Information Technology,istanbul
40396,Information Technology,istanbul
15597,Entertainment and Gaming,diğer
63808,Information Technology,ankara
49840,Information Technology,istanbul
18932,Automotive and Manufacturing,istanbul
53943,Information Technology,diğer
58482,Others,diğer
24089,Information Technology,istanbul
3579,Information Technology,istanbul
55371,Information Technology,istanbul
62662,Information Technology,istanbul
12264,Automotive and Manufacturing,manisa
18035,Information Technology,ankara
6383,Information Technology,istanbul
49315,Others,ankara
33451,Information Technology,istanbul
10840,Information Technology,istanbul
6389,Information Technology,istanbul
59626,Information Technology,ankara
52964,Information Technology,istanbul
51345,Information Technology,istanbul
64823,Information Technology,diğer
29666,Others,istanbul
64896,Information Technology,istanbul
6681,Information Technology,istanbul
29518,Information Technology,istanbul
32036,Information Technology,diğer
23002,Others,kayseri
42633,Financial Services,istanbul
43208,Information Technology,diğer
23918,Information Technology,istanbul
8981,Aerospace and Defense,ankara
59415,Financial Services,diğer
