user_id,industry,location
62675,Information Technology,istanbul
15403,Information Technology,diğer
33646,Others,diğer
22705,Information Technology,istanbul
59844,Others,ankara
35565,Information Technology,istanbul
15194,Information Technology,diğer
4533,Information Technology,diğer
8207,Information Technology,ankara
9975,Information Technology,istanbul
53643,Others,istanbul
50946,Information Technology,istanbul
2490,Information Technology,istanbul
56026,Food and Beverage,istanbul
15520,Information Technology,diğer
6980,Information Technology,diğer
4424,Financial Services,istanbul
45614,Consumer Goods,diğer
3888,Information Technology,istanbul
3270,Information Technology,ankara
29390,Aerospace and Defense,istanbul
27878,Information Technology,istanbul
60917,Information Technology,ankara
48043,Aerospace and Defense,ankara
55958,Information Technology,istanbul
12488,Information Technology,istanbul
63286,Information Technology,istanbul
38759,Retail and Wholesale,istanbul
15309,Information Technology,diğer
12463,Automotive and Manufacturing,istanbul
16434,Education,ankara
57875,Information Technology,ankara
51109,Information Technology,kocaeli
31946,Information Technology,diğer
3935,Information Technology,ankara
12525,Aerospace and Defense,diğer
20616,Information Technology,istanbul
33502,Information Technology,diğer
36163,Others,istanbul
28998,Information Technology,istanbul
807,Education,ankara
27598,Education,istanbul
60554,Information Technology,ankara
47332,Information Technology,diğer
14337,Information Technology,istanbul
52238,Information Technology,diğer
3310,Information Technology,diğer
7825,Information Technology,istanbul
53840,Financial Services,istanbul
9249,Information Technology,istanbul
51382,Information Technology,istanbul
45017,Logistics and Supply Chain,istanbul
17317,Information Technology,istanbul
36981,Information Technology,istanbul
18090,Information Technology,istanbul
34113,Information Technology,diğer
46707,Information Technology,ankara
5713,Information Technology,istanbul
59903,Information Technology,ankara
22466,Information Technology,kayseri
36176,Information Technology,diğer
39421,Information Technology,diğer
12103,Financial Services,istanbul
19248,Information Technology,ankara
40628,Others,istanbul
16051,Information Technology,diğer
65523,Information Technology,istanbul
8569,Financial Services,ankara
23474,Entertainment and Gaming,diğer
54310,Information Technology,ankara
3306,Information Technology,diğer
1505,Information Technology,ankara
57557,Others,ankara
48130,Aerospace and Defense,diğer
56802,Information Technology,ankara
53680,Automotive and Manufacturing,diğer
37663,Others,kayseri
7033,Information Technology,istanbul
22183,Information Technology,istanbul
61715,Aerospace and Defense,ankara
33195,Information Technology,istanbul
52650,Education,diğer
54451,Information Technology,ankara
31550,Information Technology,istanbul
31994,Information Technology,istanbul
13015,Others,kocaeli
46212,Information Technology,istanbul
15804,Information Technology,diğer
37462,Information Technology,istanbul
32735,Financial Services,istanbul
2917,Information Technology,ankara
8857,Information Technology,diğer
40498,Information Technology,istanbul
41932,Information Technology,diğer
66273,Information Technology,istanbul
59590,Aerospace and Defense,ankara
22060,Information Technology,istanbul
59375,Information Technology,diğer
32391,Information Technology,istanbul
5931,Information Technology,bursa
30250,Aerospace and Defense,istanbul
11622,Information Technology,diğer
25689,Information Technology,istanbul
46948,Information Technology,ankara
19512,Others,istanbul
24285,Healthcare and Pharmaceuticals,diğer
16929,Information Technology,istanbul
39919,Aerospace and Defense,istanbul
48245,Information Technology,ankara
8212,Information Technology,ankara
16461,Aerospace and Defense,istanbul
3998,Information Technology,istanbul
23243,Information Technology,diğer
52315,Chemicals and Materials,istanbul
2352,Information Technology,istanbul
25781,Information Technology,istanbul
47956,Information Technology,istanbul
56507,Information Technology,ankara
64505,Education,istanbul
66149,Education,istanbul
59772,Others,istanbul
29681,Construction and Engineering,diğer
110,Information Technology,istanbul
3028,Information Technology,diğer
47437,Information Technology,ankara
57623,Aerospace and Defense,ankara
4763,Information Technology,istanbul
28578,Information Technology,istanbul
26508,Others,diğer
45799,Information Technology,diğer
4629,Information Technology,diğer
34985,Information Technology,adana
10714,Information Technology,istanbul
3381,Information Technology,samsun
27240,Information Technology,diğer
19850,Others,diğer
4627,Entertainment and Gaming,diğer
28754,Information Technology,diğer
28474,Information Technology,diğer
50470,Automotive and Manufacturing,ankara
19340,Information Technology,istanbul
50012,Information Technology,diğer
27094,Information Technology,istanbul
50131,Aerospace and Defense,istanbul
37210,Information Technology,diğer
35796,Aerospace and Defense,istanbul
22616,Information Technology,diğer
27318,Entertainment and Gaming,istanbul
53464,Information Technology,istanbul
30812,Information Technology,istanbul
17771,Information Technology,istanbul
8530,Aerospace and Defense,istanbul
28974,Information Technology,istanbul
5379,Information Technology,istanbul
62648,Aerospace and Defense,kocaeli
8900,Information Technology,ankara
47345,Financial Services,istanbul
3062,Information Technology,trabzon
62809,Financial Services,kocaeli
263,Information Technology,istanbul
23902,Information Technology,diğer
55649,Information Technology,konya
3159,Information Technology,diğer
49818,Education,istanbul
65931,Education,istanbul
63364,Energy,diğer
10233,Information Technology,istanbul
58259,Information Technology,kayseri
52705,Information Technology,diğer
37871,Aerospace and Defense,istanbul
27753,Information Technology,istanbul
29113,Information Technology,istanbul
54502,Information Technology,istanbul
10112,Information Technology,istanbul
56776,Information Technology,ankara
25995,Information Technology,istanbul
10684,Information Technology,istanbul
18736,Information Technology,istanbul
5385,Information Technology,istanbul
56364,Marketing and Advertising,ankara
15678,Others,diğer
42076,Automotive and Manufacturing,ankara
36574,Machinery and Equipment,istanbul
11391,Information Technology,istanbul
41918,Information Technology,istanbul
45769,Information Technology,istanbul
36447,Information Technology,diğer
38366,Information Technology,istanbul
9436,Information Technology,diğer
55378,Information Technology,istanbul
39675,Information Technology,diğer
26260,Food and Beverage,eskisehir
37768,Information Technology,diğer
23051,Food and Beverage,kayseri
20799,Information Technology,istanbul
63002,Others,istanbul
52282,Information Technology,diğer
64084,Information Technology,istanbul
28185,Information Technology,istanbul
19614,Automotive and Manufacturing,istanbul
22153,Information Technology,diğer
45906,Aerospace and Defense,ankara
45673,Others,diğer
4870,Information Technology,istanbul
4514,Others,istanbul
11571,Financial Services,diğer
3797,Information Technology,diğer
53415,Information Technology,istanbul
30717,Information Technology,istanbul
14258,Information Technology,istanbul
40130,Information Technology,istanbul
37903,Automotive and Manufacturing,ankara
4315,Information Technology,istanbul
39794,Information Technology,istanbul
26276,Information Technology,istanbul
19828,Information Technology,istanbul
32132,Education,istanbul
26369,Information Technology,diğer
42538,Automotive and Manufacturing,kocaeli
15982,Automotive and Manufacturing,diğer
39424,Information Technology,sakarya
52154,Financial Services,istanbul
13623,Information Technology,istanbul
56120,Aerospace and Defense,konya
59002,Information Technology,istanbul
40666,Information Technology,istanbul
10621,Information Technology,istanbul
60679,Information Technology,diğer
63363,Aerospace and Defense,istanbul
10305,Non-Profit,istanbul
25188,Automotive and Manufacturing,diğer
45926,Aerospace and Defense,eskisehir
57997,Information Technology,istanbul
54625,Aerospace and Defense,ankara
27575,Information Technology,istanbul
4339,Information Technology,ankara
31670,Information Technology,diğer
64629,Information Technology,istanbul
64822,Information Technology,istanbul
37003,Information Technology,istanbul
36405,Information Technology,istanbul
39978,Information Technology,istanbul
60274,Information Technology,ankara
625,Others,kayseri
32149,Information Technology,istanbul
4175,Information Technology,istanbul
63516,Information Technology,istanbul
23630,Information Technology,istanbul
47612,Non-Profit,ankara
22182,Financial Services,istanbul
56984,Aerospace and Defense,ankara
37357,Information Technology,istanbul
42120,Information Technology,istanbul
4651,Information Technology,istanbul
14163,Information Technology,istanbul
37315,Automotive and Manufacturing,istanbul
65563,Information Technology,istanbul
13495,Aerospace and Defense,diğer
44626,Automotive and Manufacturing,diğer
14326,Information Technology,istanbul
31916,Information Technology,sakarya
20224,Information Technology,istanbul
27412,Information Technology,diğer
23578,Information Technology,istanbul
22608,Information Technology,diğer
38821,Others,istanbul
41740,Automotive and Manufacturing,istanbul
3292,Information Technology,diğer
57738,Information Technology,ankara
30298,Education,istanbul
41288,Information Technology,istanbul
27840,Financial Services,istanbul
20710,Information Technology,istanbul
30659,Others,diğer
57960,Information Technology,istanbul
51510,Information Technology,istanbul
61481,Aerospace and Defense,ankara
24910,Automotive and Manufacturing,diğer
25761,Food and Beverage,istanbul
52853,Information Technology,diğer
40615,Healthcare and Pharmaceuticals,diğer
16000,Information Technology,diğer
8313,Aerospace and Defense,ankara
20854,Aerospace and Defense,diğer
36852,Machinery and Equipment,diğer
3344,Information Technology,diğer
9285,Automotive and Manufacturing,istanbul
39872,Information Technology,istanbul
32667,Information Technology,istanbul
53725,Information Technology,istanbul
48290,Others,istanbul
16986,Information Technology,istanbul
34253,Consumer Goods,istanbul
13093,Others,diğer
31859,Others,antalya
38199,Information Technology,istanbul
2808,Information Technology,istanbul
35066,Information Technology,istanbul
30350,Aerospace and Defense,diğer
10888,Information Technology,diğer
38472,Information Technology,istanbul
9658,Automotive and Manufacturing,istanbul
49745,Information Technology,diğer
1114,Information Technology,ankara
26608,Information Technology,istanbul
36128,Healthcare and Pharmaceuticals,diğer
3918,Information Technology,diğer
53964,Automotive and Manufacturing,diğer
13364,Financial Services,istanbul
27614,Automotive and Manufacturing,istanbul
8844,Financial Services,ankara
59963,Information Technology,ankara
47585,Aerospace and Defense,ankara
63167,Automotive and Manufacturing,diğer
47067,Information Technology,ankara
39254,Information Technology,diğer
58376,Automotive and Manufacturing,diğer
64586,Information Technology,istanbul
26483,Information Technology,istanbul
38582,Information Technology,diğer
45110,Information Technology,diğer
42469,Information Technology,istanbul
22495,Information Technology,diğer
40877,Information Technology,diğer
19815,Information Technology,diğer
3418,Information Technology,diğer
11386,Information Technology,diğer
52597,Research and Development,diğer
22814,Others,istanbul
7173,Financial Services,istanbul
29233,Information Technology,istanbul
64096,Information Technology,istanbul
34597,Information Technology,kocaeli
30049,Information Technology,istanbul
7247,Others,ankara
52531,Information Technology,istanbul
56570,Information Technology,diğer
15106,Entertainment and Gaming,diğer
54193,Aerospace and Defense,ankara
40908,Information Technology,istanbul
53600,Financial Services,diğer
12800,Others,istanbul
43418,Information Technology,diğer
28941,Financial Services,istanbul
55593,Information Technology,ankara
3924,Education,istanbul
51881,Others,diğer
40634,Information Technology,eskisehir
51543,Automotive and Manufacturing,bursa
64067,Information Technology,istanbul
22012,Financial Services,istanbul
63349,Information Technology,istanbul
29214,Information Technology,istanbul
59047,Automotive and Manufacturing,ankara
49559,Information Technology,ankara
47486,Information Technology,diğer
23777,Entertainment and Gaming,diğer
37727,Information Technology,ankara
37138,Information Technology,istanbul
63005,Retail and Wholesale,istanbul
13603,Information Technology,istanbul
5212,Information Technology,istanbul
20103,Entertainment and Gaming,istanbul
59246,Information Technology,diğer
43545,Others,istanbul
21309,Healthcare and Pharmaceuticals,istanbul
5131,Information Technology,istanbul
3286,Information Technology,diğer
30753,Financial Services,diğer
56795,Research and Development,istanbul
28794,Information Technology,istanbul
61773,Information Technology,ankara
55877,Information Technology,diğer
36027,Information Technology,diğer
31966,Others,diğer
8029,Information Technology,ankara
58336,Financial Services,istanbul
30968,Automotive and Manufacturing,istanbul
1041,Information Technology,istanbul
62289,Information Technology,istanbul
27406,Non-Profit,istanbul
40451,Information Technology,istanbul
25985,Information Technology,istanbul
8278,Aerospace and Defense,ankara
17438,Information Technology,istanbul
2126,Information Technology,istanbul
40256,Information Technology,istanbul
23011,Information Technology,istanbul
11639,Information Technology,diğer
66222,Financial Services,istanbul
25322,Information Technology,diğer
16027,Information Technology,diğer
52149,Information Technology,diğer
15795,Information Technology,istanbul
18817,Healthcare and Pharmaceuticals,istanbul
7673,Information Technology,ankara
39544,Information Technology,sakarya
34102,Information Technology,istanbul
10945,Information Technology,istanbul
39368,Information Technology,diğer
8649,Information Technology,ankara
15144,Information Technology,diğer
54930,Information Technology,ankara
62446,Automotive and Manufacturing,diğer
56345,Information Technology,diğer
32947,Information Technology,diğer
35849,Information Technology,istanbul
2419,Information Technology,istanbul
40436,Others,diğer
39153,Information Technology,istanbul
22892,Information Technology,ankara
32848,Non-Profit,antalya
14896,Information Technology,istanbul
24275,Information Technology,adana
25023,Information Technology,istanbul
47882,Education,diğer
61632,Aerospace and Defense,diğer
30517,Aerospace and Defense,ankara
27311,Information Technology,istanbul
49087,Information Technology,ankara
65268,Information Technology,istanbul
34383,Information Technology,diğer
13723,Information Technology,istanbul
43219,Information Technology,diğer
55164,Others,ankara
47508,Information Technology,istanbul
18383,Information Technology,diğer
39411,Information Technology,sakarya
31131,Information Technology,diğer
65374,Information Technology,antalya
12107,Information Technology,istanbul
29895,Aerospace and Defense,diğer
52298,Aerospace and Defense,ankara
50866,Information Technology,istanbul
55014,Information Technology,diğer
35860,Information Technology,istanbul
50792,Information Technology,istanbul
7271,Information Technology,ankara
27675,Others,istanbul
28962,Information Technology,istanbul
56223,Financial Services,istanbul
18284,Information Technology,diğer
45259,Healthcare and Pharmaceuticals,diğer
56372,Information Technology,diğer
11590,Information Technology,istanbul
66038,Information Technology,istanbul
9518,Information Technology,diğer
62561,Others,istanbul
38680,Financial Services,istanbul
19578,Financial Services,diğer
57430,Others,ankara
23087,Construction and Engineering,kayseri
13476,Information Technology,diğer
53155,Energy,diğer
6954,Aerospace and Defense,ankara
17014,Information Technology,istanbul
23970,Information Technology,adana
33791,Research and Development,diğer
1911,Information Technology,istanbul
42567,Automotive and Manufacturing,diğer
12769,Information Technology,ankara
19148,Information Technology,istanbul
46279,Information Technology,denizli
64858,Information Technology,istanbul
49691,Information Technology,istanbul
23742,Information Technology,istanbul
16032,Textiles and Apparel,diğer
44023,Information Technology,diğer
12723,Aerospace and Defense,ankara
36970,Information Technology,istanbul
23665,Financial Services,adana
7792,Information Technology,ankara
42126,Information Technology,istanbul
28205,Financial Services,istanbul
58072,Information Technology,istanbul
35045,Information Technology,istanbul
43117,Others,diğer
36399,Information Technology,istanbul
590,Information Technology,ankara
35403,Aerospace and Defense,istanbul
54222,Information Technology,ankara
59799,Information Technology,diğer
55312,Information Technology,kocaeli
32264,Consumer Goods,istanbul
31177,Information Technology,manisa
41188,Information Technology,diğer
50599,Information Technology,kocaeli
1746,Information Technology,istanbul
3887,Information Technology,istanbul
50877,Information Technology,diğer
29449,Aerospace and Defense,diğer
25018,Information Technology,istanbul
5470,Information Technology,istanbul
779,Information Technology,istanbul
14428,Information Technology,istanbul
12334,Information Technology,istanbul
52968,Information Technology,istanbul
23766,Education,adana
21147,Information Technology,istanbul
27358,Information Technology,istanbul
62107,Information Technology,istanbul
10334,Information Technology,istanbul
41658,Information Technology,istanbul
55015,Marketing and Advertising,konya
28138,Information Technology,istanbul
13774,Information Technology,istanbul
35543,Information Technology,istanbul
35068,Entertainment and Gaming,istanbul
43664,Information Technology,diğer
43008,Automotive and Manufacturing,istanbul
63631,Information Technology,istanbul
46585,Information Technology,diğer
45624,Information Technology,diğer
9310,Information Technology,istanbul
59490,Consumer Goods,diğer
36300,Information Technology,diğer
48451,Education,ankara
50307,Information Technology,istanbul
64681,Information Technology,istanbul
27296,Information Technology,diğer
46515,Information Technology,diğer
38168,Information Technology,diğer
2262,Information Technology,istanbul
30472,Information Technology,diğer
49277,Entertainment and Gaming,ankara
25186,Information Technology,diğer
45823,Information Technology,diğer
58152,Information Technology,istanbul
62715,Education,istanbul
16056,Information Technology,istanbul
32170,Information Technology,istanbul
26378,Aerospace and Defense,diğer
56082,Information Technology,istanbul
39019,Marketing and Advertising,istanbul
62572,Information Technology,istanbul
28819,Others,istanbul
2431,Information Technology,istanbul
10424,Others,istanbul
16008,Information Technology,istanbul
64176,Information Technology,diğer
25349,Information Technology,diğer
27894,Information Technology,istanbul
47427,Education,diğer
48206,Information Technology,ankara
984,Information Technology,ankara
44127,Information Technology,ankara
7178,Information Technology,istanbul
24266,Others,adana
42650,Others,istanbul
48870,Education,ankara
27133,Information Technology,istanbul
54378,Information Technology,ankara
44635,Food and Beverage,diğer
36488,Aerospace and Defense,istanbul
51958,Information Technology,diğer
49920,Information Technology,ankara
26652,Information Technology,istanbul
49493,Aerospace and Defense,ankara
50604,Financial Services,ankara
10338,Financial Services,ankara
23473,Information Technology,diğer
47500,Information Technology,istanbul
8341,Information Technology,ankara
9913,Information Technology,istanbul
48843,Information Technology,istanbul
14188,Information Technology,diğer
16835,Others,istanbul
29777,Financial Services,istanbul
59670,Information Technology,diğer
44012,Others,diğer
9504,Information Technology,istanbul
9402,Others,diğer
54567,Information Technology,ankara
1079,Information Technology,istanbul
11926,Information Technology,diğer
2130,Information Technology,diğer
59594,Information Technology,ankara
9796,Information Technology,diğer
55993,Aerospace and Defense,ankara
43844,Information Technology,ankara
22313,Others,kayseri
39750,Information Technology,istanbul
3978,Automotive and Manufacturing,sakarya
19481,Information Technology,istanbul
4219,Automotive and Manufacturing,diğer
3046,Information Technology,istanbul
21839,Information Technology,istanbul
60504,Information Technology,ankara
10819,Information Technology,istanbul
35644,Information Technology,istanbul
36327,Information Technology,diğer
46997,Information Technology,ankara
62161,Information Technology,istanbul
23332,Aerospace and Defense,kayseri
7799,Information Technology,istanbul
48468,Education,ankara
23194,Information Technology,kayseri
1653,Non-Profit,istanbul
41216,Information Technology,diğer
55803,Information Technology,ankara
33300,Information Technology,diğer
5594,Information Technology,diğer
32908,Information Technology,diğer
24951,Information Technology,diğer
36540,Information Technology,istanbul
3639,Marketing and Advertising,istanbul
2145,Information Technology,istanbul
1651,Information Technology,istanbul
15878,Information Technology,diğer
40193,Automotive and Manufacturing,sakarya
61719,Others,diğer
26180,Information Technology,istanbul
15369,Information Technology,diğer
43868,Information Technology,diğer
10581,Others,istanbul
50619,Information Technology,istanbul
23925,Information Technology,istanbul
57062,Information Technology,ankara
3313,Information Technology,bursa
27785,Information Technology,diğer
62043,Financial Services,istanbul
293,Information Technology,ankara
17215,Information Technology,istanbul
59870,Aerospace and Defense,ankara
2554,Textiles and Apparel,istanbul
58717,Information Technology,diğer
38494,Machinery and Equipment,diğer
22506,Information Technology,istanbul
47075,Education,diğer
62924,Information Technology,istanbul
56412,Information Technology,ankara
11054,Information Technology,istanbul
133,Information Technology,diğer
51465,Information Technology,diğer
33438,Others,diğer
14259,Information Technology,istanbul
38098,Information Technology,diğer
40795,Logistics and Supply Chain,diğer
48849,Information Technology,istanbul
15424,Others,diğer
49236,Information Technology,ankara
29936,Information Technology,istanbul
5665,Information Technology,diğer
21443,Information Technology,diğer
8643,Information Technology,ankara
5339,Information Technology,istanbul
13957,Information Technology,ankara
51300,Information Technology,istanbul
27550,Others,istanbul
12908,Others,diğer
32987,Others,istanbul
19141,Information Technology,istanbul
41500,Information Technology,istanbul
23968,Information Technology,istanbul
4354,Information Technology,istanbul
34839,Others,istanbul
55478,Information Technology,ankara
19260,Automotive and Manufacturing,istanbul
35637,Information Technology,istanbul
116,Information Technology,diğer
50740,Marketing and Advertising,kocaeli
52499,Others,istanbul
30123,Aerospace and Defense,diğer
65331,Information Technology,diğer
18086,Information Technology,istanbul
25541,Information Technology,istanbul
60170,Aerospace and Defense,ankara
4509,Information Technology,istanbul
16393,Information Technology,istanbul
47819,Information Technology,ankara
43001,Information Technology,diğer
28777,Aerospace and Defense,ankara
12297,Information Technology,ankara
28343,Financial Services,diğer
57698,Aerospace and Defense,diğer
23558,Information Technology,diğer
45268,Information Technology,istanbul
26059,Information Technology,diğer
35700,Information Technology,istanbul
54466,Aerospace and Defense,ankara
25142,Food and Beverage,diğer
47234,Information Technology,ankara
54835,Information Technology,ankara
62031,Information Technology,diğer
17642,Information Technology,istanbul
60738,Information Technology,ankara
27699,Information Technology,istanbul
34946,Information Technology,istanbul
52636,Financial Services,istanbul
16273,Information Technology,istanbul
38681,Information Technology,diğer
51616,Information Technology,diğer
54032,Information Technology,istanbul
55532,Others,diğer
45445,Aerospace and Defense,istanbul
61115,Information Technology,ankara
65015,Information Technology,istanbul
51609,Information Technology,diğer
23548,Information Technology,istanbul
41348,Non-Profit,diğer
21236,Financial Services,istanbul
52048,Information Technology,diğer
40618,Automotive and Manufacturing,sakarya
39489,Information Technology,sakarya
55589,Information Technology,istanbul
57896,Information Technology,diğer
62721,Others,istanbul
66208,Consumer Goods,diğer
16699,Information Technology,istanbul
42693,Automotive and Manufacturing,diğer
768,Information Technology,istanbul
28766,Information Technology,istanbul
2231,Consumer Goods,istanbul
33428,Information Technology,istanbul
14701,Financial Services,istanbul
64760,Aerospace and Defense,eskisehir
16917,Aerospace and Defense,istanbul
41678,Others,diğer
57669,Aerospace and Defense,ankara
21454,Information Technology,istanbul
8394,Aerospace and Defense,ankara
18568,Information Technology,istanbul
43234,Information Technology,diğer
9159,Information Technology,ankara
1828,Information Technology,istanbul
44544,Information Technology,diğer
28408,Information Technology,istanbul
27465,Aerospace and Defense,istanbul
55898,Information Technology,istanbul
32613,Others,diğer
45475,Information Technology,istanbul
31561,Information Technology,istanbul
29372,Others,istanbul
11156,Textiles and Apparel,istanbul
54783,Aerospace and Defense,ankara
30252,Aerospace and Defense,ankara
56522,Information Technology,istanbul
42031,Others,diğer
7,Information Technology,diğer
17078,Aerospace and Defense,istanbul
18496,Non-Profit,diğer
20484,Information Technology,diğer
8829,Information Technology,istanbul
32356,Information Technology,diğer
8867,Automotive and Manufacturing,ankara
31098,Automotive and Manufacturing,diğer
42253,Information Technology,istanbul
4759,Information Technology,istanbul
60483,Others,diğer
5130,Information Technology,istanbul
52226,Others,diğer
50497,Information Technology,diğer
50016,Automotive and Manufacturing,istanbul
49512,Information Technology,ankara
33854,Others,istanbul
10087,Financial Services,istanbul
16361,Automotive and Manufacturing,istanbul
44504,Information Technology,istanbul
55777,Financial Services,istanbul
30826,Automotive and Manufacturing,istanbul
64072,Information Technology,diğer
56294,Aerospace and Defense,ankara
16875,Information Technology,istanbul
28030,Information Technology,diğer
17632,Information Technology,istanbul
60168,Aerospace and Defense,ankara
49046,Information Technology,ankara
31083,Automotive and Manufacturing,diğer
45477,Information Technology,istanbul
29583,Financial Services,istanbul
51413,Information Technology,istanbul
28066,Information Technology,istanbul
49600,Information Technology,ankara
33163,Information Technology,diğer
40042,Information Technology,istanbul
9577,Entertainment and Gaming,istanbul
27686,Information Technology,istanbul
41418,Financial Services,istanbul
20015,Information Technology,ankara
51271,Retail and Wholesale,istanbul
40583,Information Technology,ankara
2353,Construction and Engineering,diğer
21517,Information Technology,istanbul
64843,Non-Profit,istanbul
54083,Logistics and Supply Chain,istanbul
17803,Information Technology,istanbul
64915,Information Technology,diğer
24255,Information Technology,adana
23523,Information Technology,bursa
61817,Healthcare and Pharmaceuticals,diğer
45909,Information Technology,diğer
6319,Consumer Goods,diğer
27502,Information Technology,istanbul
16370,Information Technology,istanbul
17939,Information Technology,istanbul
54313,Aerospace and Defense,ankara
58633,Aerospace and Defense,diğer
47713,Information Technology,istanbul
33432,Information Technology,istanbul
26217,Education,istanbul
46448,Others,diğer
5609,Information Technology,istanbul
26037,Others,istanbul
49931,Automotive and Manufacturing,istanbul
42307,Information Technology,diğer
48885,Information Technology,istanbul
10995,Information Technology,istanbul
43151,Information Technology,diğer
47205,Entertainment and Gaming,diğer
48888,Information Technology,istanbul
38933,Information Technology,diğer
31127,Information Technology,diğer
16108,Information Technology,diğer
16180,Retail and Wholesale,istanbul
4353,Information Technology,istanbul
41626,Financial Services,istanbul
21672,Logistics and Supply Chain,istanbul
44194,Information Technology,diğer
9175,Information Technology,istanbul
55290,Information Technology,bursa
11767,Education,istanbul
13748,Marketing and Advertising,istanbul
8836,Information Technology,istanbul
22794,Chemicals and Materials,istanbul
33767,Information Technology,istanbul
5900,Information Technology,istanbul
37048,Information Technology,istanbul
60389,Information Technology,ankara
12192,Information Technology,diğer
6338,Education,istanbul
61883,Non-Profit,ankara
43417,Non-Profit,diğer
44136,Information Technology,antalya
62618,Research and Development,istanbul
39056,Information Technology,istanbul
43299,Information Technology,diğer
29617,Education,diğer
36617,Information Technology,istanbul
23536,Information Technology,diğer
4660,Information Technology,istanbul
26985,Information Technology,istanbul
5652,Healthcare and Pharmaceuticals,istanbul
6023,Information Technology,istanbul
33732,Information Technology,istanbul
30300,Information Technology,diğer
51359,Information Technology,istanbul
32171,Information Technology,istanbul
21815,Information Technology,istanbul
51023,Information Technology,diğer
38336,Information Technology,diğer
61565,Aerospace and Defense,ankara
44259,Information Technology,diğer
61199,Information Technology,istanbul
38145,Information Technology,diğer
3758,Information Technology,istanbul
58502,Financial Services,istanbul
25653,Entertainment and Gaming,istanbul
15156,Information Technology,diğer
30044,Information Technology,istanbul
30816,Automotive and Manufacturing,istanbul
25875,Information Technology,istanbul
14508,Information Technology,istanbul
21035,Information Technology,istanbul
54533,Aerospace and Defense,ankara
59232,Consumer Goods,diğer
12541,Information Technology,istanbul
60633,Aerospace and Defense,ankara
26638,Information Technology,istanbul
28728,Aerospace and Defense,istanbul
47442,Others,ankara
44411,Retail and Wholesale,istanbul
3756,Information Technology,diğer
49404,Information Technology,ankara
34546,Information Technology,istanbul
58437,Automotive and Manufacturing,ankara
16560,Information Technology,diğer
6393,Others,istanbul
43712,Information Technology,diğer
43680,Information Technology,diğer
42131,Information Technology,diğer
54010,Financial Services,istanbul
18493,Information Technology,istanbul
39715,Information Technology,istanbul
48337,Information Technology,ankara
19326,Information Technology,istanbul
28002,Others,istanbul
63438,Healthcare and Pharmaceuticals,istanbul
45962,Aerospace and Defense,istanbul
42225,Others,diğer
22426,Information Technology,ankara
16061,Information Technology,diğer
38480,Aerospace and Defense,istanbul
31129,Automotive and Manufacturing,istanbul
669,Information Technology,diğer
46640,Information Technology,ankara
8651,Financial Services,ankara
19685,Information Technology,istanbul
23299,Information Technology,ankara
23274,Others,kayseri
52849,Information Technology,diğer
43815,Information Technology,ankara
32678,Information Technology,diğer
7087,Information Technology,istanbul
3923,Information Technology,istanbul
10770,Others,istanbul
41340,Healthcare and Pharmaceuticals,istanbul
28329,Automotive and Manufacturing,istanbul
18676,Information Technology,diğer
28874,Information Technology,istanbul
62531,Information Technology,istanbul
28109,Information Technology,istanbul
59830,Others,diğer
12310,Information Technology,diğer
8072,Information Technology,ankara
43357,Information Technology,diğer
51026,Information Technology,konya
39178,Information Technology,istanbul
4129,Entertainment and Gaming,ankara
33304,Energy,diğer
12888,Information Technology,istanbul
62705,Aerospace and Defense,diğer
12534,Information Technology,eskisehir
13331,Financial Services,istanbul
10363,Information Technology,istanbul
7380,Others,ankara
39269,Information Technology,istanbul
17157,Financial Services,istanbul
25612,Information Technology,diğer
38148,Consumer Goods,diğer
15279,Others,istanbul
42395,Education,istanbul
16233,Construction and Engineering,diğer
42776,Information Technology,istanbul
48396,Financial Services,istanbul
38720,Information Technology,istanbul
14574,Information Technology,istanbul
19432,Information Technology,istanbul
11446,Information Technology,istanbul
64312,Information Technology,istanbul
60976,Research and Development,istanbul
20681,Others,istanbul
42212,Information Technology,istanbul
37005,Information Technology,istanbul
50127,Aerospace and Defense,istanbul
4296,Aerospace and Defense,ankara
63857,Information Technology,istanbul
35330,Information Technology,diğer
17140,Research and Development,istanbul
5264,Information Technology,diğer
45257,Consumer Goods,diğer
54221,Information Technology,diğer
30799,Information Technology,istanbul
34887,Information Technology,istanbul
47349,Others,diğer
27861,Information Technology,istanbul
16241,Information Technology,istanbul
24592,Information Technology,istanbul
1912,Information Technology,istanbul
25846,Information Technology,istanbul
23372,Others,kayseri
32590,Information Technology,diğer
24598,Information Technology,diğer
6290,Information Technology,istanbul
17798,Others,istanbul
488,Information Technology,istanbul
61896,Textiles and Apparel,diğer
29685,Aerospace and Defense,istanbul
11729,Information Technology,diğer
31816,Information Technology,denizli
31581,Others,diğer
21247,Logistics and Supply Chain,istanbul
35748,Information Technology,istanbul
23021,Automotive and Manufacturing,ankara
34805,Information Technology,sakarya
29461,Information Technology,istanbul
64383,Information Technology,istanbul
18906,Information Technology,istanbul
52423,Information Technology,istanbul
41151,Information Technology,istanbul
15272,Information Technology,ankara
58637,Others,diğer
54950,Information Technology,konya
15044,Information Technology,istanbul
18137,Information Technology,istanbul
24988,Information Technology,diğer
12443,Information Technology,istanbul
39228,Information Technology,diğer
60958,Aerospace and Defense,ankara
12170,Automotive and Manufacturing,istanbul
28603,Information Technology,istanbul
42808,Others,diğer
5670,Information Technology,istanbul
